N_Ahalf,N_Bhalf,N_Chalf,N_A%,N_B%,N_C%,tfinal,iterlength,elementtotal,timestep
2.53,11.05,stable,100.0,0.0,0.0,60.0,1.0,3,1.0
2.53,11.05,stable,76.0353959748147,23.964604025185295,0.0,60.0,1.0,3,2.0
2.53,11.05,stable,57.81381441046868,40.72910566524332,1.4570799242880028,60.0,1.0,3,3.0
2.53,11.05,stable,43.958962715144345,52.107573351190226,3.933463933665429,60.0,1.0,3,4.0
2.53,11.05,stable,33.42437136688116,59.47395466128247,7.1016739718363695,60.0,1.0,3,5.0
2.53,11.05,stable,25.414353120900675,63.86787704922594,10.717769829873383,60.0,1.0,3,6.0
2.53,11.05,stable,19.323904029914505,66.07507393385306,14.601022036232429,60.0,1.0,3,7.0
2.53,11.05,stable,14.69300694693867,66.68851829264943,18.618474760411893,60.0,1.0,3,8.0
2.53,11.05,stable,11.17188601271185,66.15488826655941,22.67322572072873,60.0,1.0,3,9.0
2.53,11.05,stable,8.494587767620393,64.80988096946804,26.695531262911558,60.0,1.0,3,10.0
2.53,11.05,stable,6.458893445538338,62.905047988997396,30.63605856546426,60.0,1.0,3,11.0
2.53,11.05,stable,4.9110452069064285,60.628185313782566,34.460769479311,60.0,1.0,3,12.0
2.53,11.05,stable,3.734132669573461,58.11882322818058,38.14704410224595,60.0,1.0,3,13.0
2.53,11.05,stable,2.8392625615351,55.4799912788001,41.68074615966479,60.0,1.0,3,14.0
2.53,11.05,stable,2.15884453142788,52.78715175760137,45.05400371097074,60.0,1.0,3,15.0
2.53,11.05,stable,1.6414859879518218,50.09498098836639,48.26353302368178,60.0,1.0,3,16.0
2.53,11.05,stable,1.2481103708102668,47.44251487037944,51.309374758810286,60.0,1.0,3,17.0
2.53,11.05,stable,0.9490056626483144,44.85705132518255,54.19394301216913,60.0,1.0,3,18.0
2.53,11.05,stable,0.72158021341806,42.357108156930515,56.92131162965142,60.0,1.0,3,19.0
2.53,11.05,stable,0.5486563725483349,39.95466326308225,59.49668036436941,60.0,1.0,3,20.0
2.53,11.05,stable,0.41717304540818095,37.65684971299706,61.92597724159476,60.0,1.0,3,21.0
